Date,ABC-A.CR,ARC-B.CR,BNC.CR,BPV.CR,BVCC.CR,BVL.CR,C5559A.CR,C5963A.CR,C5964A.CR,C5965A.CR,C5966A.CR,C5967A.CR,C5968A.CR,C5972A.CR,C5973A.CR,C5974A.CR,C5975A.CR,C5976A.CR,C5977A.CR,C5978A.CR,C5979A.CR,C5980A.CR,C5981A.CR,C5982A.CR,C5983A.CR,C5984A.CR,C5985A.CR,C5986A.CR,C5987A.CR,C5988A.CR,C5989A.CR,C5990A.CR,C5991A.CR,C5992A.CR,C5993A.CR,C5994A.CR,C5995A.CR,C5996A.CR,C5997A.CR,C5998A.CR,C5999A.CR,C6000A.CR,C6001A.CR,C6002A.CR,C6003A.CR,C6004A.CR,C6005A.CR,C6006A.CR,C6007A.CR,C6008A.CR,C6009A.CR,C6010A.CR,C6011A.CR,C6012A.CR,C6013A.CR,C6014A.CR,C6015A.CR,C6016A.CR,C6017A.CR,C6018A.CR,C6019A.CR,C6020A.CR,C6021A.CR,C6022A.CR,C6023A.CR,C6024A.CR,C6025A.CR,C6026A.CR,C6027A.CR,C6028A.CR,C6029A.CR,C6030A.CR,C6031A.CR,C6032A.CR,C6033A.CR,C6034A.CR,C6035A.CR,C6036A.CR,C6037A.CR,C6038A.CR,C6039A.CR,C6040A.CR,C6041A.CR,C6042A.CR,C6043A.CR,C6044A.CR,C6045A.CR,C6046A.CR,C6047A.CR,C6048A.CR,C6049A.CR,C6050A.CR,C6051A.CR,C6052A.CR,C6053A.CR,C6054A.CR,C6055A.CR,C6056A.CR,C6057A.CR,C6058A.CR,C6059A.CR,C6060A.CR,C6061A.CR,C6062A.CR,C6063A.CR,C6064A.CR,CCP-B.CR,CCR.CR,CGQ.CR,CRM-A.CR,DOM.CR,EFE.CR,ENV.CR,FE611.CR,FNC.CR,FNV.CR,FO531.CR,FX261P.CR,GC514.CR,GE266.CR,GE610P.CR,GMC-B.CR,GN631.CR,GN651P.CR,GQ513P.CR,GZL.CR,IBC.CR,ICP-B.CR,IVC-A.CR,IVC-B.CR,MPA.CR,MS534.CR,MS634P.CR,MTC-B.CR,MVZ-A.CR,MVZ-B.CR,PCP-B.CR,PGR.CR,PI522.CR,PI527.CR,PI611.CR,PI612P.CR,PIV-B.CR,PTN.CR,RST-B.CR,RST.CR,SVS.CR,TDV-D.CR,TPG.CR,VNA-B.CR,VT552P.CR,ZI266P.CR
2025-09-30,199.0791015625,,21.26070213317871,15.874117851257324,89.0,206.1325225830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.0,117.0,49.89411926269531,83.04338836669922,22.5,95.77013397216797,,20.149999618530273,0.05999999865889549,,,,,,,,,,56.0,,6.409999847412109,272.829345703125,107.9122085571289,11000000.0,,,63.5,1099.71337890625,1099.6767578125,,40.5,,,,,,134.0,37.94994354248047,58.95894241333008,54.900001525878906,68.0,2.990000009536743,61.0,,
2025-10-31,318.52655029296875,,43.872798919677734,40.97737503051758,141.99000549316406,288.2122802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4439.0,415.0,159.34765625,143.1650848388672,35.0,240.0,,104.98999786376953,0.05999999865889549,,,,,,,,,,95.0,,16.950000762939453,362.13214111328125,166.7145538330078,15000000.0,,,79.0,1549.5960693359375,1499.5592041015625,95.0,46.45000076293945,,,,,,174.9499969482422,71.49989318847656,76.95945739746094,80.0,124.9800033569336,6.5,61.0,,
2025-11-28,293.6416931152344,,42.87141799926758,40.1282958984375,139.0,278.27392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95000076293945,9000.0,400.0,149.772216796875,133.7098846435547,36.4900016784668,216.99000549316406,,79.0,0.05999999865889549,,,,,,,,,,107.0,,13.5,436.5329284667969,146.15237426757812,15500000.0,,,78.25,1344.6395263671875,1381.5838623046875,99.0,48.5,,,,,,160.0,63.799903869628906,68.8137435913086,77.0,127.9000015258789,6.650000095367432,61.0,,
2025-12-30,423.0430908203125,,54.965919494628906,50.1326789855957,205.0,536.671142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,3000.0,495.0,204.68870544433594,212.0256805419922,53.0,335.0,,125.0,0.05999999865889549,,,,,,,,,,153.99000549316406,,17.0,398.989990234375,200.0,27000000.0,,,143.0,1899.5048828125,1843.4581298828125,139.89999389648438,70.0,,,,,,230.0,86.99987030029297,93.94050598144531,199.94000244140625,210.0,6.989999771118164,61.0,,
2026-01-30,791.3394775390625,,101.4371109008789,72.79944610595703,378.04998779296875,888.98583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,6790.0,903.0,319.5240783691406,405.9049987792969,99.54000091552734,420.0,,240.0,0.05999999865889549,,,,,,,,,,314.0,,30.5,863.0,344.5,43000000.0,,,155.0,4298.87939453125,3998.82470703125,265.0,112.0,,,,,,470.0,243.9996337890625,255.86520385742188,495.0,426.0,8.949999809265137,61.0,,
2026-02-27,1871.343505859375,,179.8884735107422,129.20794677734375,792.0,1788.90380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,7100.0,1525.0,524.2027587890625,553.9409790039062,113.0,790.0,,1000.0,0.05999999865889549,,,,,,,,,,800.0,,125.0,1029.0,500.0,96990000.0,,,229.0,7198.12353515625,7097.91357421875,295.0,120.0,,,,,,615.0,433.9993591308594,517.7272338867188,1180.0,705.0,10.100000381469727,61.0,,
2026-03-31,1694.5487060546875,,171.39373779296875,105.76592254638672,485.0,1685.544921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.0,6101.0,4240.0,799.4225463867188,782.6803588867188,135.0,849.0,,1385.0,349.989990234375,,,,,,,,,,890.0,,144.0,845.0,479.0,99000000.0,,,299.8999938964844,8197.86328125,7997.6494140625,420.0,108.0,,,,,,669.989990234375,405.9993896484375,549.6903686523438,1339.9000244140625,801.0,23.5,61.0,,
2026-04-30,1554.9976806640625,,139.9132537841797,91.55305480957031,590.0,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.0,6000.009765625,4050.0,597.568359375,658.9987182617188,135.0,690.0,,1350.0,215.0,,,,,,,,,,710.0,,115.30000305175781,865.010009765625,530.0,100000000.0,,,257.0,8888.0,6500.0,380.010009765625,101.5,,,,,,632.0,418.0,540.5499877929688,1015.0,850.0,16.799999237060547,61.0,,
2026-05-29,1510.1419677734375,,154.90396118164062,91.05040740966797,636.02001953125,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0,6000.009765625,2600.0,574.5849609375,653.268310546875,135.0,710.0,,1490.0,112.0,,,,,,,,,,850.0,,115.30000305175781,865.010009765625,510.0,114350000.0,,,257.0,8100.0,6650.0,305.0,99.0,,,,,,614.5999755859375,385.0,545.0,975.0,860.0,13.5,61.0,,
2026-06-30,1495.1900634765625,,479.70257568359375,93.02202606201172,550.0,1900.8900146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,6000.009765625,2670.0,554.599365234375,573.0423583984375,105.0,779.0,,1650.0,88.0,,,,,,,,,,850.0,,115.30000305175781,865.010009765625,510.0,104000000.0,,,257.0,6230.0,5455.0,310.0,98.0,,,,,,540.0,365.0,554.0,970.0,860.0,12.0,10.202799797058105,,
