Date,AIR.RG,BAL1R.RG,BERCM.RG,CRGB065029A.RG,CTS1L.RG,DGR1R.RG,DGRB095027A.RG,ELEV095030A.RG,EVKB100028FA.RG,EVKB110028FA.RG,EWA1L.RG,FASTL085029FA.RG,GRB2G.RG,H2O040030A.RG,HPRB095029A.RG,IDX1R.RG,IDXB100036A.RG,IGR1R.RG,INVG095030FA.RG,INVLV110029FA.RG,KALVE.RG,MAGIC.RG,MODE.RG,MOLNR.RG,NEOFI.RG,PNKTD.RG,RCITY077529FA.RG,RKB1R.RG,SAF1R.RG,SAUNA.RG,SIGBLTFR.RG,SKALH085029FA.RG,STOH100030A.RG,SUNB100028FA.RG,YOOK110029FA.RG,^OMXR
2025-09-30,,7.099999904632568,,,,1.200354814529419,,,,,,,,,,9.640000343322754,,,,,7.0,,,,,,,0.3759999871253967,5.739999771118164,,,,,,,
2025-10-31,,7.150000095367432,,,,1.1984851360321045,,,,,,,,,,9.65999984741211,,,,,7.0,,,,,,,0.3519999980926513,5.900000095367432,,,,,,,
2025-11-28,,7.25,,,,1.207833766937256,,,,,,,,,,9.68000030517578,,,,,7.0,,,,,,,0.3980000019073486,6.28000020980835,,,,,,,
2025-12-30,,6.599999904632568,,,,1.2283200025558472,,,,,,,,,,9.460000038146973,,,,,7.0,,,,,,,0.3659999966621399,6.860000133514404,,,,,,,
2026-01-30,,6.25,,,,1.258837342262268,,,,,,,,,,9.479999542236328,,,,,7.0,,,,,,,0.3740000128746032,8.020000457763672,,,,,,,
2026-02-27,,2.5,,,,1.2779107093811035,,,,,,,,,,9.5,,,,,7.0,,,,,,,0.3860000073909759,9.800000190734863,,,,,,,
2026-03-31,,2.0999999046325684,,,,1.3217791318893433,,,,,,,,,,8.880000114440918,,,,,7.0,,,,,,,0.3759999871253967,9.68000030517578,,,,,,,
2026-04-30,,1.9900000095367432,,,,1.3964999914169312,,,,,,,,,,8.65999984741211,,,,,7.0,,,,,,,0.3459999859333038,9.199999809265137,,,,,,,
2026-05-29,,2.2100000381469727,,,,1.4651000499725342,,,,,,,,,,8.720000267028809,,,,,7.0,,,,,,,0.3479999899864197,10.800000190734863,,,,,,,
2026-06-30,,1.649999976158142,,,,1.524999976158142,,,,,,,,,,8.699999809265137,,,,,7.0,,,,,,,0.3580000102519989,11.0,,,,,,,
2026-07-31,,1.4800000190734863,,,,1.5049999952316284,,,,,,,,,,8.979999542236328,,1.5579999685287476,,,7.0,,,,,,,0.3319999873638153,12.75,,,,,,,
2026-08-31,,1.2949999570846558,,,,1.524999976158142,,,,,,,,,,9.279999732971191,,1.5499999523162842,,,7.0,,,,,,,0.3600000143051147,17.049999237060547,,,,,,,
